customer_id,campaign_id,campaign_send_date,treatment_group,historical_lifetime_spend,brand_affinity_score,web_activity_score,days_since_last_purchase,price_sensitivity,email_open_rate,customer_tenure_days,total_30d_post_campaign_spend
CUST_00000,RETENTION_FALL,2025-10-01,1,911.2076987905131,0.21617645033767285,38.14441923214731,239.6779383035376,0.816774939056561,0.5785941868618114,860,0.0
CUST_00001,RETENTION_FALL,2025-10-01,1,1079.7359615501305,0.45484357214283655,52.745802953163036,66.17176672872365,0.9172158481279286,0.9695516216567511,329,0.0
CUST_00002,RETENTION_SUMMER,2025-07-01,1,758.1890686817133,0.5033338092072837,47.366934379758305,143.68900030535445,0.6647009550557101,0.2603064667304583,1178,472.53468017978486
CUST_00003,RETENTION_FALL,2025-10-01,1,669.8006037602254,0.28072277495660036,58.083369725508966,71.84567823287314,0.9349615268501592,0.18211391948929534,1549,409.3019104856449
CUST_00004,RETENTION_SUMMER,2025-07-01,1,3560.6383772185723,0.0980856109682947,56.0547256584432,105.69069307536725,0.7166801146766504,0.9067787895939625,308,781.6083570999322
CUST_00005,RETENTION_WINTER,2026-01-01,1,638.2984499013786,0.09107018839862463,53.43561307091126,131.3678357497083,0.9345720931164904,0.5521978025280435,1237,0.0
CUST_00006,RETENTION_SUMMER,2025-07-01,1,1997.4260790890394,0.09888895280656092,48.67386864563249,112.85445099635507,0.5430405767434837,0.14642928752905782,833,802.9123337424148
CUST_00007,RETENTION_SUMMER,2025-07-01,0,316.10040508450766,0.45150576700082784,51.68375899190731,216.69924571332783,0.8108430315527155,0.4415439579961311,808,0.0
CUST_00008,RETENTION_SUMMER,2025-07-01,1,123.91996995995892,0.20405413653317822,45.97827347890499,58.790080642979454,0.671156751973238,0.4349028705097451,1297,0.0
CUST_00009,RETENTION_WINTER,2026-01-01,1,369.6777782930685,0.3749729674157615,53.34572652938024,79.94249104064511,0.5439959394868692,0.8186709245709679,1765,0.0
CUST_00010,RETENTION_FALL,2025-10-01,1,472.6867099987056,0.15200976004389305,44.83109383308067,219.86944905600467,0.36664054635083065,0.1264692999135253,416,0.0
CUST_00011,RETENTION_FALL,2025-10-01,1,3267.9126197543164,0.06984818335728683,53.82322678664371,91.82044903390484,0.9338622520264341,0.8169374480384236,839,461.3362728226934
